date,compileTime,assembleTime,mean,stdev,median
10/11/17,266.592,0.071905,14.0281,0.0195741,14.0164
10/12/17,202.471,0.036853,14.0147,0.0212798,14.0031
10/13/17,197.617,0.032493,14.3902,0.0202013,14.3835
10/14/17,199.256,0.04603,13.995,0.0204592,13.9834
10/19/17,194.689,0.039266,14.371,0.0221229,14.36
10/28/17,197.162,0.047883,14.0208,0.033976,13.999
10/31/17,191.908,0.031557,14.0206,0.0205085,14.0076
11/03/17,204.031,0.032427,14.0146,0.0222584,14
11/03/17,196.531,0.072262,14.0269,0.0271486,14.0092
11/21/17,198.611,0.036143,14.0272,0.0297401,14.0106
